lat,lng,name,photo_ref,rating,user_rating_total,vicinity,place_id,types
48.8484146,2.262534,Le Petit Géricault,CmRaAAAAVtex9SQFRZEddZWm9pz2xzznCSIt7l6qrnBu0sVNli3Dh3X8-2x1IMm7nIIFupE4hFKGtWFOOTP5LasGgmdX42e3Y5UGYHkdyuxa2rqSoDQCNVKqB4fqsoBg63xlKWYeEhAqb36f_XbIoMztJKoKbzZuGhQpGMj5E6BeYu_Jiu-NHyNK1p7wNw,4.4,38,"10 Rue Géricault, Paris",ChIJXVkyfbB65kcRCB7-NPmPlyQ,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.84705779999999,2.2681464,Petit Bistrot d'Auteuil,CmRaAAAAWeNfweA3p_TSE1fKIrv5NaadKpxOktA2ZP6_lBEiOwuBIt1YJAWl5H456XlbfaURsW0HD9wzPyF6tqLAKuiDgiS1DzBqM9Hxq-GxlNbP4BBW8hjBj-4Tngw8nJawLsBYEhDVlOLp529noeJc5TEYD5eWGhTTVmnlJfmChmgOzayJ7kA-9J-5-Q,4.1,365,"8 bis Rue Verderet, Paris",ChIJA6XInKV65kcRkPhMLZcFWO8,"['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'store', 'establishment']"
48.8485543,2.265717,La Pizzeria d'Auteuil,CmRaAAAAIjlBjQHm_uLznq6ZHHhlbPzlPcGl014e7Kf8DkHg0qhomMDQzl-E9LH3yXGBgpjCIhQM59lwG3BrpdQoHIwdGr_1Km1D6LrEsDt6Y4LQ7ZvGNgoYsj1NevUMJY_kV7n5EhCKloKDPvHIpHOqDaCAUWo5GhRVN2ESugEkuD5kQa4zXsoZtMUEdQ,4.1,408,"81 Rue Jean de la Fontaine, Paris",ChIJT1pE5K965kcRMDYNzrpnCsQ,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.84520879999999,2.2712338,Giallo Oro,CmRaAAAApSi4jk39ZkY7OFIFul03ZZ17bxLEEBP7dgQXxduqO62DWSaSGsTPzW9DqFHe0zogucMujJaXFj9MqyKd-tkNf2yc6kUeqV9Ac0Ksr13AjQ0bl0ZPffH_616c06ZlN8ErEhAdDjBH06887rK1u0uxlZ4NGhQ43kNIY2qm_7xdAZQ-_Nl8Hz9PtA,4.4,96,"90bis Avenue de Versailles, Paris",ChIJbUkiiKZ65kcR4yidFG2WXio,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8477651,2.265888,Le Mouton Blanc,CmRaAAAAHFuqjav-upZVvdQZ8rl_PvnPqM0BBaXrpq6dSBl-V4PsleRkV_z7ojpUb1VknTBKDsbioh7rAecrtyo0z32VfRt9NelOXsCHW2PvefMFepj3vCP3m8fipWCuYpDaINroEhDQppwATgyderEziRkyMUVOGhTQWILgAxgrO9FtnJjULzSrrWywew,4.1,252,"40 Rue d'Auteuil, Paris",ChIJ4xkA-K965kcRkEak-0JPDN8,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8466944,2.2709888,Sushi Marché,CmRaAAAAnfBiY9L2a0xHRBQX6l0UCGsAx4EmHqPmp8f6qpr85dJwmyJSAWmsXMYrA-yKRiuGEGo18Rk44Lx7Oj9JqgiolkIs_t41OcJQSqPmyFTBkKk51MjQiq9skKmY5fS72AwUEhCiWhB04qKAEGLPauYtMVtdGhQ47j_bSAPoz-eXKKbSUqydqlhjBw,4.4,237,"20 Rue Mirabeau, Paris",ChIJ34UkEaZ65kcRbGNyeJxOhIM,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8501091,2.2699228,Pizza Hut,CmRaAAAA-p98FbAjNu63shl6zrCokLzrRpSl0fb9EuszFQ5i8lSLLjtlPLURorSZuC7R1MpxOkxwSWvUeepcSgfXKjL1d7QEaY3cm31ORBpTdeTd50gxwfZBkKqxDe3z-D8-2dHKEhCjNGdhlhEyqqG-VrNzRy9YGhS1hCiLhBAtaVIMSdMGxaniWenElw,3,110,"45 Rue Jean de la Fontaine, Paris",ChIJGT-0IK965kcR2-nhYvp5G64,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8485375,2.2609695,Solemar,CmRaAAAAV2gMuFHSCsjAQ5eS_ATE3sOquO9wCVD1AfGFGSEBvb_5kWL-OwkV7l5JdxfF3R-8-wsvkanT1K6ln1SYnva0qQHAucOMwti7qfUHmUgs0X9vO_VzbKgv7uL0lJjf2e7aEhANUR4O5ZxdomLpH0li7RtnGhRe9SMHoNfyvmP3Wt8XfxfUcbf6eQ,4.5,112,"56 Rue Poussin, Paris",ChIJRaYmvbB65kcRFvbrobNzang,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.84867329999999,2.2666511,Cathay Palace,CmRaAAAAn9bAxT5ell6ET0qqbvT4Y-V8VUMYeUuSmRV3tWuJmRIwBA0FceDLk2ZnvLUyM0bi9X0eLgyMIODBqqVl8Tq8qpWqrnOnCZg_hb5u-AvX_iU79KRTrcUMvuoc03cpqekzEhAE1S-NwIESq8xI2IO5NbBaGhTg16rrMbmkaIqqA_EOrPS2bz9RFQ,4.2,88,"14 Rue Pierre Guérin, Paris",ChIJF8WplK965kcRkKskQOBo7gU,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8483866,2.2664747,Sakura,CmRaAAAArR5nsrtMgBPwRRtsKoFapShf62TUfV1pqf9M1Ofl-0flg7BuGpyQJjDLItNNW99UwqhqqZsQtDAhAG3KDi8OYdgOy99QaF6IzPqYiD9y47yLtMP1Tuz4qiulnjlxQj4dEhDZwLwEWekooEUDc6OMFrMwGhTyd0EuGXAG88XweQlXl36uQomZkw,4.2,64,"11 Bis Rue Pierre Guérin, Paris",ChIJvbll7a965kcRdh4T3C_8Yy8,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8451647,2.2711142,Le Petit Versailles,CmRaAAAA6KkSOqP9OklfTZ1Ktld9CzvSqzAM8Ih9jhlFSdF8M2EV_yP6avQn0n-E3IJZrBJFu4fLjn_2ZaUI7z7CLJPvz_G2uHZXbHavfGbdg24Ld838-GvYxoKFmlJxWwkATZ_bEhClUdvcI2RtwN6Qy7EguV3hGhSverM7jQ099ZEHAZEOZ8cIsWnAYw,4,66,"92 Avenue de Versailles, Paris",ChIJuwS3Y6Z65kcR2FSNY0_-m6c,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8473726,2.2860494,Le Pareloup,CmRaAAAAQAJyyJwSz7Cvzcbe2c4ypCPF-HbgaKCLS2Dfof9ClWlvfBi_KZetZBZFj5wfGF9XeRF4O0mioatEgR6khKTODQ7YsOrxb1HnVv8lNkIXbv9rC7NqyZxJ3yy08PtoritQEhBA6Z5dWT_PIOt4YX-2ikESGhSro3Ad1uSNZxTL8Zs46Y3hVaAqbg,4.1,267,"16 Rue Beaugrenelle, Paris",ChIJXdGMig9w5kcRHPFfe2WZKak,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8493156,2.2879946,Villa 15,CmRaAAAAb1hJOXk6mFjOZraKpUjPYd-YP2tTnOCdCsuKVSBsPzqJYfIrUAAAlKHq6DUshc3qbEAHp40VEP8aY9eHlUQCNOdqIvhzQn-AHjmRwLZRwd0i1-hRl1Ly5zK5sryp3lrPEhBOOZgLnVY6tR27-2iU-cPgGhS1iwJwrTNRNsFe9mG2ZkswtUGG2g,3.8,364,"47 Rue Saint-Charles, Paris",ChIJvTRN0hpw5kcRpKu1EfaLYUQ,"['restaurant', 'meal_takeaway', 'bar', 'food', 'point_of_interest', 'establishment']"
48.8465188,2.283610799999999,Sawadee,CmRaAAAA3Jsi3A6jLLbDsazYuKSOjljPP2JLbuewLHBhGQJ5755Lqou8eyXn58HTBDlaqrbz6ZIDFoR7K1HH19Dm6YV39UAc8iVnoOMZLVB1dkDUgRz96RisfZDrw7DE18nv2lDKEhDn9Kl-4rA5sPnCGgmdIKhPGhQbcpjdrKbTwr8PT9S_l4boAehosA,3.9,158,"53 Avenue Emile Zola, Paris",ChIJOdMuQg9w5kcRVPTl1RjaPHY,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8485259,2.289367399999999,Matchan,CmRaAAAAu_mpsapIHov6gAzCgbxqP23iegDv174Ik6nMkKD9nZdhpGmhi_b9KW_B1MQa1E9IdG75psl0IiBrzVkNgUBibczNSf3OLhmu2Rle62MamyW3RNxw6VoP1GuhJF2WkD3HEhAVgcVc9SG6FkfzercwoOqRGhS8Bugb6sNj77p5Dzwd4ZggktuWNg,4.3,114,"55 Rue du Théâtre, Paris",ChIJheKmlBpw5kcRb_qM7ym_Bek,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8519459,2.288963,L'Abreuvoir,CmRaAAAAbaj5mU47aNmIEjz1Ogytc1dTNYJr2cEPN2CBCVBgmFpDVpiD4C6wQ5EcXG2GsmFpw9hc9COG79UfPB-ui43e2sbetWiL9vrahzuvIbau2qTDBFSfbFOJYicOeTo5XUxkEhCE4ZdiWNSLBJpUgMLuHB0vGhQs-1Ib3LHiKceuXryR8NFDGKzAEw,4.4,827,"24 Rue du Docteur Finlay, Paris",ChIJqfgQWhtw5kcRI20GFmcJZlI,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8499194,2.2912559,Le Volant Basque,CmRaAAAAgJrHAZFFpYqC-IfX67Brg2YdlCVIyQgHSfGgf4HOkqzjBwWEi4OY57DHh93TIS7Df8doLSpMZvByjmTwvfEx5BV_KtAy614DMtqgMC1af3kb-2bZ5yeYuIvgTosNAviIEhBjEfH1B6qMYRz52N9T8FmBGhTIMl2IkL3OeerEL6iEV_gOM3-7GA,4.4,398,"13 Rue Béatrix Dussane, Paris",ChIJRSHAtBtw5kcRXZuOHzJj8a0,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8531602,2.2878393,Le Concert de Cuisine,CmRaAAAAMJ-7dvaNseZ6bL_9axGOm6uCAnnBlfpGolTLVTiczEboLApnO8Wi4h-3b1CLF7jxosF4Ut18wU5lI_4EnRW44TM_F0pZpukgvE5a6iM4p8tVs_3_tKGmXneNacc4Q3x1EhACTGQeE1jJI1VBAEf3xVJpGhT58EFcCgFOXD6G0QgIgz6Fn2PJ2w,4.7,189,"14 Rue Nélaton, Paris",ChIJUSfxTANw5kcRkZfGzxjmOWw,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8501819,2.2917559,Feyrouz,CmRaAAAA-pEM5lt01-xiXw8KhXu2rVEwEpmOwWmFxJ3Exv3yXE-8BAChiL2S4diiQ6jWmj0X7GEjoQ9nHpD-pt5Vklvx6EtzqS-TNFpcVetxlxyj1iKv0IRoqwpDILnNrAmEHcP2EhDml-A1pTY6TKBUbMGminuEGhQIw83blEmcP6X45QQjOyhJoX-Ofw,3.6,756,"8 Rue de Lourmel, Paris",ChIJRZBUthtw5kcRWeT7rPG3a1Q,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8454613,2.288232799999999,Restaurant Cheminée,CmRaAAAAK07J-gyL5eLPvI30-ei_sJiMUthOf2QnXtR4BHUyynJhp2GbphBlVQbwZjRJMtyd-6t5NsrTgCzvRQRkWxGEe8r7Li8NSIMejD6MP4ElnlqCpptE2M5EL_OeO-nlw3oKEhAGFMCRd0JsNLdnj4L1nDa5GhTCV1KQjuK09yai3hUJs1TeCuKh0w,4.2,186,"60bis Rue des Entrepreneurs, Paris",ChIJNaFnOhBw5kcR1Y5EnhrLzaw,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8493658,2.2901432,Les Saveurs du Maroc,CmRaAAAA4VQZdRHyLZ6E8Va8Ipp_0Njvrv7EGvWFDIIc0p5XCUA2Hg2oLmlVnqJNJqAUaJX8Ju5CaCkJmPBNPiXl03rVveNSRSgisa9FwyBgT20A3CyZl6VNzF9_-DU4K_1BFQb3EhBsQLRIKEEIv52e7FVsfoafGhQpmO3a1jHsXkgXAlqRdczm-mvEwA,4.5,312,"51 Rue Rouelle, Paris",ChIJ81Xe-xpw5kcRhDTw7g0vpbc,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.84770349999999,2.2856559,HANZAN,CmRaAAAAQVN-IlpTUaVMVaRPRh5Yk7D0FnSXLxFSjXBT0eLWxQ30FhpEVw4HjIY3fcRjLoufFB8qyFEHfB1ujWhVnPu9fHG0UOCAIsguvTeXL8az6AlFAvbSkLSpE0irKDAB2Oi8EhBzUVjbg8OnciCJUnxGF0KSGhR7a7oIK6AsoCS96fuB8EWIac1ReA,4.2,261,"11 Rue Beaugrenelle, Paris",ChIJiz6JZAVw5kcRoe3q2FN-sG0,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8478289,2.2846721,Sur le Pouce Pousse,CmRaAAAAdW95xqetbvhg_TEnHOTCsK1FGWF2Scc430gbHqfQ451czitzUMketlWgMyB9qlg8wCH-GoFPeA0_Up00dQXaztR42JzRkzAOjhRkKOmOWGO6ZDw2V-wp06yya6Nt1vOaEhAN-Zd2yiBIC4zvtqKkI7esGhR0TBXlrYT_IbbxAGD5brbRXWhR6Q,4.8,20,"4 Rue Beaugrenelle, Paris",ChIJgQX4ggVw5kcRMbt7xZwGEjw,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.84812290000001,2.2839795,Starbucks,CmRaAAAAredlCIPWk3OdjoTVgLQ_iWb-u-VvGuIYe-ed8Tov4LiHw7ODtRuws5oMjkbd_TxEAh3TnRSpI60B3X26Vupo3Z5J0FjlLt3pzrAvoEI76VdiFldjHrpvkT8n8mdvARP3EhDTipkf3efCd5q0Z2iY1sn0GhRknBRU6lv_HJe5-AIlyoIx1cHXZw,3.6,131,"19 Rue Linois, Paris",ChIJDVO-7AVw5kcR6jCCIgHYVG0,"['cafe', 'bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8476989,2.2850569,Restaurant Téhéran,CmRaAAAAp9ZVq718gzr358rstKkbLUtwKMLZDefcZ_2Ktk2rhfsLoFR5Vmo7OTMrQUI5tApglMwOvZE8fntfIdG39vQ6Iy0Y5pApw0plKA_ISxzp8dt4uZ1VQoCBIiQOeIOYPXOqEhALUEpk_3Rcryz3OMF2svtuGhSaypJe6L-mb6KtNasJyiYQfdD2GA,4.2,424,"8 Rue Beaugrenelle, Paris",ChIJY4I3XLXuC0ER50V1svz5VyE,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.84887790000001,2.2828741,Cojean,CmRaAAAAqdqCtprn2euamxzG6pp63qAUaS0Qqs-MZjUpEkNNGYItGSWftGZfd48G-yAPK1nyFPNT5xMdcjJh-tZCqjMH-oVPkHRjexl_YLgplAsxVA-5HSfk9UfIKo2oq14t6W1JEhAbA-duNg2ZDcvDexlF8-98GhQJVPrkhTgckcpx1Ioee5XkTJxdyA,3.8,277,"7 Rue Linois, Paris",ChIJ_QsI6AVw5kcREjxQvJJJteI,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8493354,2.2826643,Panasia,CmRaAAAAX4G2eZBjn3CVTrU59Fmz07Fq0COQ29oQJA5stunF_CHvX2erfehORxAua--3lOuBj3ItC7r5GZs5gSlLAT4E6WZiOG5tSBKeQChuq4LQWxdFERvMJG8SobbdZyMG040_EhCLkSFdHZTLtzDhqWBJqSq9GhTGJ7UGWIJF8G8GsOMJz6K00EkKLg,3.8,299,"7 Rue Linois, Paris",ChIJbyLO3QVw5kcR3dBDmCiWiqE,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8491498,2.2823663,Chipotle,CmRaAAAAtlnVIkKZ5_ytzUJpIHCxkt7yllCI4Gx_Rc9_GEW8uWzHXE6JtTNLfItwN6KL6yf1XP4GxCPHqtg7LD3aPqcEdIWqHU8KtynBKsijbP4Zq6C4_y6bezd3hO9U8h9tDRS-EhCmtMnsM3MMRXGrgQYphAsPGhSWN1iPyLglNWjF0G6mu3QvS3GSSA,4,793,"2 Rue Linois, Paris",ChIJr3rNhQ9w5kcRsHvlK_5TuTo,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8469975,2.2860812,Starbucks Coffee,CmRaAAAAiMWYJd5IFrnFtk5GNvQ53A-hJyxub4hyl7gjucjkkHLmrJRnhXevzt416yeSuOP83QxMJXv4eHzlgn25D2JkyTkKa4uy6WHVjXCzRiE0ZHjSEoVNJMfsJRxDGgEARQsJEhBlw6kLzh3mGdS5VTewZ6A3GhSbk8tRlYl0iaQeMbyIK6Ohq6KckQ,3.9,604,"83 Rue Saint-Charles, Paris",ChIJlSBtiw9w5kcR-8L0iDB8Qyg,"['cafe', 'bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.84687969999999,2.284826499999999,McDonald's,CmRaAAAADn3gePArH0MwuLniuuEAurqQDba-fKtqHWhb--fDe0Lvnc7sdvbq-JlhGdm42cAVwNKHlYkwSvnbJtAQh2XiutS0hULguGiJ46_VKzo7IkISvsY30jlhx43_XzyciFj-EhC2YhH8Zw0jqQjxj_zXBsr8GhTNhLd8BruoMVfk2RAltVd9IxYw5g,3.5,1350,"48 Rue Linois, Paris",ChIJyWcKhA9w5kcR9CBf2_JDOcE,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.84637300000001,2.285517,Café Beaugrenelle,CmRaAAAAkQkQvqXZPsH7RZUjSJQvWpxd6Pzx5WF1LMyLfXNxoJxa2-oLVPTxskwsx2feiIsGtf34Im2Hh7jDfuliyNzQureqDpJg90KAQ1Jea5foZjzhYWLALiHoyHzDYbMSovb2EhDMGdbhYBEokDq5kkBML_UQGhSrjh_IFKL0_FjedhtuTTzPZ62EMQ,3.8,746,"Rue Saint-Charles, Paris",ChIJ__Ixlw9w5kcRzScqdpn4qTw,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8473726,2.2860494,Le Pareloup,CmRaAAAAwtqKyxBxDl3JeI4AImokawB9rqiC_lT_1y93690DR-BYG-ikp9V9yfFBEk1y04ThLibuZG9u3mhhu64Puwim5NFNUxbnptOZoZlnKM50RW91MCpvgygAx61Vh6V8iiatEhDdTO47WugoCWxZgN4YoF5cGhRX6zue5feUAn6iOkke9Z0o5xhNNg,4.1,267,"16 Rue Beaugrenelle, Paris",ChIJXdGMig9w5kcRHPFfe2WZKak,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.84238579999999,2.2820285,Restaurant Tipaza,CmRaAAAAriERRDAChIZyKZzh_aj17k_88DW_RiK_axZvV8mBKN8ZkhU0xpjVQ_nr_kS1J-DYiJ9ZIwSFQbSJ9b5xCM5d2dMN9QuctyF1XIL0mwdzy3CyAutdfJ0yI60dO2kDP3w9EhCbQw9m5SiCiT92p5qWqVR0GhR7Qr1axTi0EEzobNyBca6vk-JFbA,4.2,539,"155 Rue Saint-Charles, Paris",ChIJ2cncqQ5w5kcRFjxMaeTqFbU,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8430844,2.2826768,Eat Sushi,CmRZAAAA3v4EaONhxrZoWDdn8LsF5aN_VCdUHg93w82cLZzkO0fbT7hgLY3zzIczAL9gHgpNlb-IgTswKrIAs8Y11chfL0Bt4xTt4TD6b8L30F1H6nfoFrlTUtUtr3HBj9Ho-CKCEhB5cuWmRweOK1pazSHAjOmnGhStC7wrjW-h3GTyRgxH_e3o6QwvoQ,2.9,85,"145 Rue Saint-Charles, Paris",ChIJF0bquw5w5kcRuPjQCbYQ9iI,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8465188,2.283610799999999,Sawadee,CmRaAAAA5aJiyXS6Skv6YY_8L6CIGH3oSQzt3ERzWko3zmexiMxQR_oc7vQyHm8MK9ZV9JUBr6ydBjypbGe-ZB2DzdZ8WcDXFAjVxY3cZFW81Ok2Z23Oiyt9ACfZZb0SqQ9piwu9EhBBEiyqTPtcLqoxU-RXXPlnGhT3TFxBcOxMfyx6xSQt5ww0EiwMrg,3.9,158,"53 Avenue Emile Zola, Paris",ChIJOdMuQg9w5kcRVPTl1RjaPHY,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8454613,2.288232799999999,Restaurant Cheminée,CmRaAAAAQytsCzCKoGIJtOlF3reMil5YpmQeO5pvKobcd-rykBTlQ6Ri5kcxr4rLELdobjCBpQ1JRqi_MSJHPKQXC5OCAJa9AMkVw79u0HHceEXYXOYgp5bOxKF94RW_qg0RJXvgEhAPghP8YYUC1SkhFPP9yKseGhTL26WvOZ-SzGHKRTInj3fZt24_fQ,4.2,186,"60bis Rue des Entrepreneurs, Paris",ChIJNaFnOhBw5kcR1Y5EnhrLzaw,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.845062,2.289796,Restaurant Stéphane Martin,CmRaAAAAf6u72ptjfeaXzKNKNOn6BKBFwZhHwqyiyiK82DjXDyt78xIrXQDZLOxb-cKfaN8kNLvcle3lC11Dx5eYej1mdN8UUoLJRLmzBaCHTCLEQUqpxNVJJxprIR4mDtB6ghFZEhAPdrb8E6ba58e8xF9U0x6zGhSlhIqGQ1wloVuYnpHdU6H_SLQCoA,4.4,118,"67 Rue des Entrepreneurs, Paris",ChIJ1dzlUxBw5kcRsmgU4efjhXQ,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.84183729999999,2.2885439,La Table Libanaise,CmRaAAAAEQMOFPZyh2YURuX_3LxpQ-rIhsnNrajQ5K_Qrj9NSYE3gd2q-0xNcfHoLH4VVd57bjhkHNRxwRIVWeOxl3zX17eFYP7gBFsNQFsf01JpJ_LiGyCOIoGFBu2bK6wSzLusEhAmH8GzHP28xxWJF0UFLjnEGhTLu_F1uVCEOcIRERd_bU5p0oBdGQ,4.3,406,"25 Rue Oscar Roty, Paris",ChIJyzzCGBJw5kcRYXjMVrzoxfM,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8410513,2.2874797,Le Murmure,CmRaAAAArFOXDud1Y6PtLc9K0c51wIXRoFbBIaQH6bgDrXU0aWZa1WJHI-ffzTehXMVj7a00i4-4hQUUPg5YLyuFop9sqNQF_ox7fyDfe2SYFqycHaAs3c050O3c8-Rep_gSj72KEhBA62LR9A4QV_vVBBUs316NGhRm3BI_pPSwAw4Mh5WcdzHM5FduZg,4.1,580,"108 Rue de la Convention, Paris",ChIJXWdVDBJw5kcR-zNGYBRGR0M,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.844581,2.283548,Kaishoya,CmRaAAAARY5ymBQ3q52Lgmd3piFFxA_HcNEjOrl7by5Sjpei-lxA1_1zq-Exf0IfCerelYoNi9dyd0plTKrz8dNY3-t3sOM0LpWN4YXx0I3f9sf1cJp_t-G5WUgv6kkumK4kOBMeEhA5Kw6PlYBre299IVnYM00KGhQHDayVcSl0qu0uosjyePoStMXU7w,4.4,145,"116 Rue Saint-Charles, Paris",ChIJAzBq4w5w5kcRL4Fduitkyy4,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8438095,2.282865,Bambou restaurant traiteur chinois,CmRaAAAAa3KYB2BNND02md639KUhaQYDd10Yabx33PnQAdZnaAfliNlK1vrsfv1ohwA5mnaTjAO2TnN4Q3raj-sAGZVVb-UOcQuAWdSA5aeZ8OJHQhEGlE32nMbSQodq-Dyesv2CEhAFjLCazZ2d6ykqWMbqMLviGhTFEj5_nQ3fHnltp2s4UdgBx5sREA,4.4,68,"132 Rue Saint-Charles, Paris",ChIJpxqHFzFw5kcRf_7Z0f1ISNc,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8453903,2.2846199,B B Q Champetre Coreen,CmRaAAAAcruN_wrmPvqSyCTR071yan5WBWfw6gmaMqsCRF5r6u_ER80CKTLawFBsyL-nhraHHEHq6Nf8FsiZ1OPCvXwoV2jWqamWTEbdkhtd_fphQNhVOgaiJ78NYyd9lmiUD36fEhBpOD6gVSyfmizggha1lLV_GhQLmcEr3JF3ljgNWe5a_L3TL-_3IQ,3.7,58,"107 Rue Saint-Charles, Paris",ChIJBYIBDTBw5kcR3ofShuxLZZk,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8438197,2.2833091,Casa Flora,CmRaAAAALBuLD5CmTX5PhJH4dbkNtNVzTaJtYQ6_bVHKi9oLJmm2xi_W7Z_aMRsCxKyNBq38p7BAfmguhRVa931lURtMwILmUVaLPljsugDUhh1wU_IUlLS-8xA3ouKMbwd-FineEhD5fdeWdZyp5A4v6M8k7mtsGhRK6uRMPkISjLmwXNTD9MeAIpJKww,4,42,"131 Rue Saint-Charles, Paris",ChIJLTG66w5w5kcRV2-M4_Y2040,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.84637300000001,2.285517,Café Beaugrenelle,CmRaAAAAejBQF0dr31-v7Zrm12jfHtYG6T8JjKFzNmnGmltdDEk7hH92R9iKQKSCwxoXuyVCVpHvAHq31rJ7oEjavHQFHvcTghRVXMl9Xn6gVX19H7YvKu26c-7xwdlkRvc2xZ4sEhDe1djxmn3j7uzxPzZh8Wu8GhRHj0fcovpHPcZs7Op_MMDo-OsVSg,3.8,746,"Rue Saint-Charles, Paris",ChIJ__Ixlw9w5kcRzScqdpn4qTw,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.84687969999999,2.284826499999999,McDonald's,CmRaAAAAj6ZlEKmMyALZTaHUUHGRuDeXICe7N2MDwf_mziu65aMhfCrKpSEFoEZuo-kgdATmIYwCs-5awlnDMlmOtLfx2a-42TkGIWmB4NIjJC-0rAamuRzHSh8Cz3GqVf0KrpNTEhDkf_re2mv07oeKWiS2q0q6GhSNnBW8fhbnEfBPparP30KAIT_ORw,3.5,1350,"48 Rue Linois, Paris",ChIJyWcKhA9w5kcR9CBf2_JDOcE,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8469975,2.2860812,Starbucks Coffee,CmRaAAAA2m2wngTJjrlLzTRe0lLk0_lO_jMom200UW-fwvJMF3IGrk9u2hsW7TMfHNWjSLBUITDOUjZYZsf9-TwmgUBMEMcCNxVn8CmJiRC2oP3WburCyTjVUv_i06WO8Q2jevjBEhBCBd_HmmkuyyugofLVx3D9GhSmv__uvi26yX6KGkEd-6XIoNwm9g,3.9,604,"83 Rue Saint-Charles, Paris",ChIJlSBtiw9w5kcR-8L0iDB8Qyg,"['cafe', 'bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.84495489999999,2.2797752,Le Cépage,CmRaAAAAqC3GfPrV4jaS9AdK7pcbQo5vW7xilrTuFp0h2XPe48Ac6Slo0LllTMDH0-5Mpa_qqP12oosm67NdLZMEt4L8Wdws2lXVkGf3Vl9QvsEZ3mtvE4gFX-cH_N7f7njjeB3HEhBL8qAbikrr01VFfWoJHFCZGhTulTqpJoJjWKB2SWb-4YOkciG3IA,4,74,"25 Rue de la Convention, Paris",ChIJ-f6xHQlw5kcRblKNPa2hpJ8,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8476989,2.2850569,Restaurant Téhéran,CmRaAAAAaBRxV5L9X17YtxzNnbu3X4rwYR3rhINcuUqwRy6nIDhvI-WF_mY4Wfh30h9GAKQ9q1CyDQyH0VfYyM_xh2I5itLqTC3F6_JqRQz6hpgspOXSCkcszOT4ND8J7km-65VjEhAMPd2YLZW92fsM2x3SlYUaGhQO6jsSiSzEF9Fft0eHSBqU1UYNww,4.2,424,"8 Rue Beaugrenelle, Paris",ChIJY4I3XLXuC0ER50V1svz5VyE,"['restaurant', 'food', 'point_of_interest', 'establishment']"
